recipe_id,line_no,raw_line,qty,unit,name_raw,state,dry_fresh,parse_status
91,11,1/2 teaspoon White Urad Dal (Split),1/2,teaspoon,White Urad Dal (Split),,,clean
91,12,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
92,1,2 Tapioca root,2,,Tapioca root,,,clean
92,2,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
92,3,1 cup Shallots - chopped,1,cup,Shallots,chopped,,clean
92,4,1 inch Ginger - chopped,1,inch,Ginger,chopped,,reviewed
92,5,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
92,6,2 Dry Red Chilli,2,,Dry Red Chilli,,Dry,clean
92,7,2 tablespoon Fresh coconut - grated,2,tablespoon,Fresh coconut,grated,Fresh,clean
92,8,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
92,9,Salt - to taste,nan,,Salt,,,reviewed
92,10,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
93,1,1 cup Cauliflower (gobi) - florets,1,cup,Cauliflower (gobi),florets,,reviewed
93,2,1/2 cup Carrots (Gajjar) - diced,1/2,cup,Carrots (Gajjar),diced,,clean
93,3,2 to 3 tablespoons Green peas (Matar) - fresh or frozen,2.5,tablespoons,Green peas (Matar),,Fresh,reviewed
93,4,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
93,5,2 tablespoons Ginger Garlic Paste,2,tablespoons,Ginger Garlic Paste,,,clean
93,6,2 Green Chillies - slit,2,,Green Chillies,slit,,clean
93,7,1 Tomato - pureed,1,,Tomato,pureed,,clean
93,8,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
93,9,1 teaspoon Red Chilli powder,1,teaspoon,Red Chilli powder,,,clean
93,10,2 teaspoons Coriander Powder (Dhania),2,teaspoons,Coriander Powder (Dhania),,,clean
93,11,1/2 teaspoon Cumin powder (Jeera),1/2,teaspoon,Cumin powder (Jeera),,,clean
93,12,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
93,13,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
93,14,1 cup Coconut milk - thin,1,cup,Coconut milk,thin,,reviewed
93,15,1/2 cup Coconut milk - thick,1/2,cup,Coconut milk,thick,,reviewed
93,16,Salt - as required,nan,,Salt,,,reviewed
93,17,4 to 5 Cashew nuts - broken,4.5,,Cashew nuts,broken,,reviewed
93,18,Sunflower Oil - as required,nan,,Sunflower Oil,,,reviewed
93,19,2 tablespoons Coriander (Dhania) Leaves - finely chopped,2,tablespoons,Coriander (Dhania) Leaves,finely chopped,,clean
94,1,250 grams Prawns,250,grams,Prawns,,,clean
94,2,1 cup Coconut milk,1,cup,Coconut milk,,,clean
94,3,1 teaspoon Tamarind Paste,1,teaspoon,Tamarind Paste,,,clean
94,4,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
94,5,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
94,6,1/2 teaspoon Methi Seeds (Fenugreek Seeds),1/2,teaspoon,Methi Seeds (Fenugreek Seeds),,,clean
94,7,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
94,8,3 Pearl onions (Sambar Onions),3,,Pearl onions (Sambar Onions),,,clean
94,9,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
94,10,1 teaspoon Kashmiri Red Chilli Powder,1,teaspoon,Kashmiri Red Chilli Powder,,,clean
94,11,Salt - to taste,nan,,Salt,,,reviewed
94,12,1 teaspoon Lemon juice,1,teaspoon,Lemon juice,,,clean
94,13,3 teaspoon Mustard oil,3,teaspoon,Mustard oil,,,clean
94,14,3/4 cup Fresh coconut - grated,3/4,cup,Fresh coconut,grated,Fresh,clean
94,15,1 teaspoon Ginger - chopped,1,teaspoon,Ginger,chopped,,clean
94,16,2 teaspoon Garlic - chopped,2,teaspoon,Garlic,chopped,,clean
94,17,2 Green Chillies,2,,Green Chillies,,,clean
94,18,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
94,19,1/2 teaspoon Cumin powder (Jeera),1/2,teaspoon,Cumin powder (Jeera),,,clean
94,20,1 teaspoon Coriander Powder (Dhania),1,teaspoon,Coriander Powder (Dhania),,,clean
95,1,2 Bay leaves (tej patta),2,,Bay leaves (tej patta),,,clean
95,2,1 Cardamom (Elaichi) Pods/Seeds,1,,Cardamom (Elaichi) Pods/Seeds,pods/seeds,,reviewed
95,3,1 tablespoon Whole Black Peppercorns,1,tablespoon,Whole Black Peppercorns,,,clean
95,4,5 Cloves (Laung),5,Cloves,Cloves (Laung),cloves,,reviewed
95,5,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
95,6,1 cup Red matta rice - washed thoroughly,1,cup,Red matta rice,washed thoroughly,,clean
95,7,Salt - to taste,nan,,Salt,,,reviewed
95,8,1 inch Ginger,1,inch,Ginger,,,reviewed
95,9,5 cloves Garlic,5,cloves,Garlic,,,clean
95,10,3 Green Chilli,3,,Green Chilli,,,clean
95,11,300 grams Chicken - curry cut,300,grams,Chicken,curry cut,,clean
95,12,2 Onions - sliced,2,,Onions,sliced,,clean
95,13,3 Tomatoes - chopped,3,,Tomatoes,chopped,,clean
95,14,1 teaspoon Red Chilli powder,1,teaspoon,Red Chilli powder,,,clean
95,15,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
95,16,2 tablespoon Garam masala powder,2,tablespoon,Garam masala powder,,,clean
95,17,1/4 cup Coriander (Dhania) Leaves - chopped,1/4,cup,Coriander (Dhania) Leaves,chopped,,clean
95,18,1/4 cup Mint Leaves (Pudina) - chopped,1/4,cup,Mint Leaves (Pudina),chopped,,clean
95,19,1 Lemon juice,1,,Lemon juice,,,clean
95,20,1/2 cup Milk,1/2,cup,Milk,,,clean
95,21,5 Saffron strands,5,,Saffron strands,,,clean
95,22,1 tablespoon Cashew nuts,1,tablespoon,Cashew nuts,,,clean
95,23,1 tablespoon Ghee,1,tablespoon,Ghee,,,clean
96,1,4 cups water,4,cups,water,,,clean
96,2,1 tbsp ginger powder,1,tbsp,ginger powder,,,clean
96,3,1 tsp black pepper powder,1,tsp,black pepper powder,,,clean
96,4,1 tbsp instant coffee powder,1,tbsp,instant coffee powder,,,clean
96,5,20 tulsi,20,,tulsi,,,clean
96,6,1 tsp cumin seeds,1,tsp,cumin seeds,,,clean
96,7,1/2 tsp cardamom powder - more or less,1/2,tsp,cardamom powder,,,reviewed
96,8,3 tbsp jaggery - Add more or less salt to taste,3,tbsp,jaggery,,,reviewed
97,1,1 Cucumber - peeled and diced,1,,Cucumber,peeled and diced,,clean
97,2,1 Mango (Raw) - peeled and diced,1,,Mango (Raw),peeled and diced,,clean
97,3,2 Green Chillies - slit,2,,Green Chillies,slit,,clean
97,4,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
97,5,1 cup Water,1,cup,Water,,,clean
97,6,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
97,7,2 teaspoons Cumin seeds (Jeera),2,teaspoons,Cumin seeds (Jeera),,,clean
97,8,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
97,9,1/2 teaspoon White Urad Dal (Split),1/2,teaspoon,White Urad Dal (Split),,,clean
97,10,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
97,11,1 Dry Red Chilli,1,,Dry Red Chilli,,Dry,clean
97,12,Salt - to taste,nan,,Salt,,,reviewed
98,1,250 grams small potatoes - half cut,250,grams,small potatoes,halved,,reviewed
98,2,1/2 cup small onion sambar,1/2,cup,small onion sambar,,,clean
98,3,1 tomato - finely chopped,1,,tomato,finely chopped,,clean
98,4,5 green chillies - sliced,5,,green chillies,sliced,,clean
98,5,1 inch ginger - chopped,1,inch,ginger,chopped,,reviewed
98,6,5 pieces garlic - chopped,5,pieces,garlic,chopped,,clean
98,7,2 teaspoon coriander Powder,2,teaspoon,coriander Powder,,,clean
98,8,2 tablespoons red chilli powder,2,tablespoons,red chilli powder,,,clean
98,9,1/2 teaspoon turmeric,1/2,teaspoon,turmeric,,,clean
98,10,1/2 teaspoon garam masala powder,1/2,teaspoon,garam masala powder,,,clean
98,11,2 nuggets curry leaves,2,sprig,Curry leaves,,,reviewed
98,12,1 cup small onion sambar ones,1,cup,Small onion (Sambar),,,reviewed
98,13,1 cup coconut - grated,1,cup,coconut,grated,,clean
98,14,1/2 teaspoon cumin,1/2,teaspoon,cumin,,,clean
98,15,1 teaspoon whole pepper - ground,1,teaspoon,whole pepper,ground,,clean
98,16,coconut oil - to cook,nan,,coconut oil,,,reviewed
98,17,salt - to taste,nan,,salt,,,reviewed
99,1,1 cup Red matta rice - or Basmati Rice,1,cup,Red matta rice,,,reviewed
99,2,1-1/2 cups Fresh coconut - grated,1-1/2,cups,Fresh coconut,grated,Fresh,reviewed
99,3,1/2 teaspoon Salt,1/2,teaspoon,Salt,,,clean
100,1,300 grams Chicken - with bone cut into small pieces,300,grams,Chicken,with bone cut into small pieces,,clean
100,2,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
100,3,1 tablespoon Whole Black Peppercorns,1,tablespoon,Whole Black Peppercorns,,,clean
100,4,1 Carrot (Gajjar) - peeled and cubed,1,,Carrot (Gajjar),peeled and cubed,,clean
100,5,100 grams Green beans (French Beans) - chopped small,100,grams,Green beans (French Beans),chopped,,clean
100,6,1 Potato (Aloo) - skin peeled and cubed,1,,Potato (Aloo),skin peeled and cubed,,clean
100,7,1 Onion - sliced,1,,Onion,sliced,,clean
100,8,1 Green Chilli,1,,Green Chilli,,,clean
100,9,4 cloves Garlic - chopped,4,cloves,Garlic,chopped,,clean
100,10,1 inch Ginger - chopped,1,inch,Ginger,chopped,,reviewed
100,11,10 Cashew nuts - boiled in water and ground to a paste,10,,Cashew nuts,boiled in water and ground to a paste,,clean
100,12,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
100,13,1 teaspoon Black pepper powder,1,teaspoon,Black pepper powder,,,clean
100,14,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
100,15,Salt - to taste,nan,,Salt,,,reviewed
100,16,1 Onion - sliced,1,,Onion,sliced,,clean
100,17,2 cloves Garlic - chopped,2,cloves,Garlic,chopped,,clean
100,18,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
100,19,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
101,1,250 g potato - cut straight and thick,250,g,potato,cut straight and thick,,clean
101,2,turmeric powder - a pinch,1,pinch,turmeric powder,,,reviewed
101,3,10 small onions - cut it straight and thin,10,,small onions,cut it straight and thin,,clean
101,4,3 cloves garlic - finely chopped,3,cloves,garlic,finely chopped,,clean
101,5,1 teaspoon red chilli flax,1,teaspoon,red chilli flax,,,clean
101,8,Coconut oil - as per use,nan,,Coconut oil,,,reviewed
101,9,2 tablespoons coconut - cut into pieces,2,tablespoons,coconut,cut into pieces,,clean
102,1,1 cup Jackfruit Seeds (Kathal) - cleaned and sliced,1,cup,Jackfruit Seeds (Kathal),cleaned and sliced,,clean
102,2,8 Pearl onions (Sambar Onions) - sliced,8,,Pearl onions (Sambar Onions),sliced,,clean
102,3,4 cloves Garlic - chopped finely,4,cloves,Garlic,chopped finely,,clean
102,4,1/2 teaspoon Kashmiri Red Chilli Powder,1/2,teaspoon,Kashmiri Red Chilli Powder,,,clean
102,5,1/4 teaspoon Black pepper powder,1/4,teaspoon,Black pepper powder,,,clean
102,6,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
102,7,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
102,8,Sunflower Oil - as required,nan,,Sunflower Oil,,,reviewed
102,9,Salt - to taste,nan,,Salt,,,reviewed
102,10,Salt - to taste,nan,,Salt,,,reviewed
103,1,300 grams Raw papaya - skin peeled and cut into medium sized pieces,300,grams,Raw papaya,skin peeled and cut into medium sized pieces,,clean
103,2,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
103,3,1 teaspoon White Urad Dal (Split),1,teaspoon,White Urad Dal (Split),,,clean
103,4,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
103,5,1 pinch Asafoetida (hing),1,pinch,Asafoetida (hing),,,clean
103,6,1 Green Chilli - chopped,1,,Green Chilli,chopped,,clean
103,7,2 tablespoon Fresh coconut - grated,2,tablespoon,Fresh coconut,grated,Fresh,clean
103,8,Salt - to taste,nan,,Salt,,,reviewed
103,9,Sunflower Oil,nan,,Sunflower Oil,,,clean
104,1,250 grams Ash gourd - cut straight,250,grams,Ash gourd,cut straight,,clean
104,2,2 drumsticks - cut straight,2,,drumsticks,cut straight,,clean
104,3,2 carrots - cut straight,2,,carrots,cut straight,,clean
104,4,10 green beans - cut straight,10,,green beans,cut straight,,clean
104,5,1 raw banana - peel and chop straight,1,,raw banana,peeled and cut straight,,reviewed
104,6,2 potatoes - peel and chop straight,2,,potatoes,peeled and cut straight,,reviewed
104,7,250 grams Yam - peel and chop,250,grams,Yam,peeled and chopped,,reviewed
104,8,1-1 / 2 cup coconut - grated,1-1/2,cup,coconut,grated,,reviewed
104,9,3 green chillies,3,,green chillies,,,clean
104,10,1 sprig curry leaves,1,sprig,curry leaves,,,clean
104,11,1 teaspoon cumin seeds,1,teaspoon,cumin seeds,,,clean
104,12,1 tablespoon coconut oil,1,tablespoon,coconut oil,,,clean
104,13,salt - as per taste,nan,,salt,,,reviewed
105,1,3/4 cup Whole Wheat Flour,3/4,cup,Whole Wheat Flour,,,clean
105,2,2 tablespoons Basmati rice - boiled,2,tablespoons,Basmati rice,boiled,,clean
105,3,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
105,4,Salt - to taste,nan,,Salt,,,reviewed
105,5,1 tablespoon Sugar,1,tablespoon,Sugar,,,clean
106,1,400 grams Mutton,400,grams,Mutton,,,clean
106,2,1 teaspoon Cumin powder (Jeera),1,teaspoon,Cumin powder (Jeera),,,clean
106,3,1 teaspoon Red Chilli powder,1,teaspoon,Red Chilli powder,,,clean
106,4,1 teaspoon Coriander Powder (Dhania),1,teaspoon,Coriander Powder (Dhania),,,clean
106,5,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
106,6,1 teaspoon Salt,1,teaspoon,Salt,,,clean
106,7,2 teaspoon Lemon juice,2,teaspoon,Lemon juice,,,clean
106,8,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
106,9,5 cloves Garlic - finely chopped,5,cloves,Garlic,finely chopped,,clean
106,10,1 inch Ginger - thin slices,1,inch,Ginger,thin slices,,reviewed
106,11,10 Curry leaves,10,,Curry leaves,,,clean
106,12,4 tablespoon Black pepper powder,4,tablespoon,Black pepper powder,,,clean
106,13,2 teaspoon Fresh coconut - (1/2 inch size),2,teaspoon,Fresh coconut,1/2 inch size,Fresh,reviewed
106,14,3/4 teaspoon Salt,3/4,teaspoon,Salt,,,clean
106,15,1/4 cup Water,1/4,cup,Water,,,clean
106,16,2 tablespoons Coconut Oil,2,tablespoons,Coconut Oil,,,clean
107,1,1 cup Instant Oats (Oatmeal),1,cup,Instant Oats (Oatmeal),,,clean
107,2,1/8 cup Whole Wheat Flour,1/8,cup,Whole Wheat Flour,,,clean
107,3,1/8 cup Rice flour,1/8,cup,Rice flour,,,clean
107,4,3/4 cup Jaggery - powdered,3/4,cup,Jaggery,powdered,,clean
107,5,1 Ripe Bananas - mashed,1,,Ripe Bananas,mashed,,clean
107,6,1/4 cup Water,1/4,cup,Water,,,clean
107,7,1/4 teaspoon Baking soda,1/4,teaspoon,Baking soda,,,clean
107,8,4 tablespoon Ghee,4,tablespoon,Ghee,,,clean
108,1,500 grams Chicken - cleaned and cut into 1 inch cubes,500,grams,Chicken,cleaned and cut into 1 inch cubes,,clean
108,2,1 teaspoon Garlic - minced,1,teaspoon,Garlic,minced,,clean
108,3,1 teaspoon Ginger - minced,1,teaspoon,Ginger,minced,,clean
108,4,2 teaspoons Kashmiri Red Chilli Powder,2,teaspoons,Kashmiri Red Chilli Powder,,,clean
108,5,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
108,6,2 tablespoon Vinegar,2,tablespoon,Vinegar,,,clean
108,7,1 Green Chilli - slit lengthwise,1,,Green Chilli,slit lengthwise,,clean
108,8,1 tablespoon Meat masala,1,tablespoon,Meat masala,,,clean
108,9,3 tablespoons Fresh coconut - grated,3,tablespoons,Fresh coconut,grated,Fresh,clean
108,10,Salt - to taste,nan,,Salt,,,reviewed
108,11,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
108,12,3 tablespoons Coconut Oil,3,tablespoons,Coconut Oil,,,clean
108,13,100 ml Water,100,ml,Water,,,clean
109,1,1 cup Red matta rice,1,cup,Red matta rice,,,clean
109,2,3-1/2 cups Water,3-1/2,cups,Water,,,reviewed
109,3,Salt - (if required),nan,,Salt,,,reviewed
110,1,250 grams Chinese Potato - cut into medium size pieces,250,grams,Chinese Potato,cut into medium size pieces,,clean
110,2,1 pinch Turmeric powder (Haldi),1,pinch,Turmeric powder (Haldi),,,clean
110,3,10 Shallots - or 1 large onion,10,,Shallots,,,reviewed
110,4,3 cloves Garlic - finely chopped,3,cloves,Garlic,finely chopped,,clean
110,5,1 teaspoon Red Chilli flakes - adjust as per spice tolerance,1,teaspoon,Red Chilli flakes,,,reviewed
110,6,Salt - as per taste,nan,,Salt,,,reviewed
110,7,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
110,8,Coconut Oil - enough to shallow fry,nan,,Coconut Oil,,,reviewed
110,9,2 tablespoons Fresh coconut - pieces,2,tablespoons,Fresh coconut,pieces,Fresh,reviewed
111,1,1 cup Rice puttu - or wheat puttu,1,cup,Rice puttu,,,reviewed
111,2,1 Whole Egg,1,,Whole Egg,,,clean
111,3,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
111,4,1/4 teaspoon Mustard seeds,1/4,teaspoon,Mustard seeds,,,clean
111,5,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
111,6,1 pinch Turmeric powder (Haldi),1,pinch,Turmeric powder (Haldi),,,clean
111,7,2 Green Chilli - slit/cut,2,,Green Chilli,cut,,clean
111,8,1/4 teaspoon Black Urad Dal (Split),1/4,teaspoon,Black Urad Dal (Split),,,clean
111,9,2 teaspoon Sunflower Oil,2,teaspoon,Sunflower Oil,,,clean
111,10,Salt - to taste,nan,,Salt,,,reviewed
112,1,250 grams Horse Gram Dal (Kollu/ Kulith) - Sprouted,250,grams,Horse Gram Dal (Kollu/ Kulith),Sprouted,,reviewed
112,2,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
112,3,1 Green Chilli,1,,Green Chilli,,,clean
112,4,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
112,5,1/2 inch Ginger,1/2,inch,Ginger,,,reviewed
112,6,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
112,7,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
112,8,1/2 teaspoon Red Chilli powder,1/2,teaspoon,Red Chilli powder,,,clean
112,9,Salt - to taste,nan,,Salt,,,reviewed
112,10,1 Tomato - chopped - optional,1,,Tomato,chopped,,clean
113,1,2 Raw banana peel,2,,Raw banana peel,,,clean
113,2,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
113,3,2 cups Water,2,cups,Water,,,clean
113,4,Salt,nan,,Salt,,,clean
113,5,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
113,6,3 Garlic - cloves,3,clove,Garlic,,,reviewed
113,7,1/2 teaspoon Cumin seeds (Jeera),1/2,teaspoon,Cumin seeds (Jeera),,,clean
113,8,4 Green Chillies,4,,Green Chillies,,,clean
113,9,6 Shallots,6,,Shallots,,,clean
113,10,Salt,nan,,Salt,,,clean
113,11,1 tablespoon Sunflower Oil,1,tablespoon,Sunflower Oil,,,clean
113,12,1/4 teaspoon Mustard seeds,1/4,teaspoon,Mustard seeds,,,clean
113,13,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
113,14,8 Curry leaves,8,,Curry leaves,,,clean
114,1,1/2 cup Red matta rice,1/2,cup,Red matta rice,,,clean
114,2,1 cup Cashew nuts - unsalted,1,cup,Cashew nuts,unsalted,,reviewed
114,3,1 cup Jaggery - powdered or brown sugar,1,cup,Jaggery,powdered,,reviewed
114,4,1 cup Dry coconut (kopra),1,cup,Dry coconut (kopra),,Dry,clean
115,1,1 Onion - chopped,1,,Onion,chopped,,clean
115,2,4 cloves Garlic - chopped,4,cloves,Garlic,chopped,,clean
115,3,2 tablespoon Coriander (Dhania) Seeds,2,tablespoon,Coriander (Dhania) Seeds,,,clean
115,4,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
115,5,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
115,6,4 Dry Red Chillies,4,,Dry Red Chillies,,Dry,clean
115,7,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
115,8,300 grams Prawns - shells removed and deveined,300,grams,Prawns,shells removed and deveined,,clean
115,9,1 Drumstick - cut into 3 inch pieces,1,,Drumstick,cut into 3 inch pieces,,clean
115,10,1 Green Chilli - slit,1,,Green Chilli,slit,,clean
115,11,1 Onion - sliced,1,,Onion,sliced,,clean
115,12,1/2 teaspoon Red Chilli powder,1/2,teaspoon,Red Chilli powder,,,clean
115,13,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
115,14,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
115,15,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
115,16,Salt - to taste,nan,,Salt,,,reviewed
116,1,2 Mango (Ripe) - cut into medium sized cubes,2,,Mango (Ripe),cut into medium sized cubes,,clean
116,2,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
116,3,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
116,4,Salt - to taste,nan,,Salt,,,reviewed
116,5,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
116,6,1 cup Curd (Dahi / Yogurt) - thick and sour,1,cup,Curd (Dahi / Yogurt),thick and sour,,reviewed
116,7,1/2 teaspoon Cumin seeds (Jeera),1/2,teaspoon,Cumin seeds (Jeera),,,clean
116,8,3 Green Chillies,3,,Green Chillies,,,clean
116,9,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
116,10,1/4 teaspoon Mustard seeds,1/4,teaspoon,Mustard seeds,,,clean
116,11,1/4 teaspoon White Urad Dal (Split),1/4,teaspoon,White Urad Dal (Split),,,clean
116,12,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
116,13,1/2 teaspoon Methi Powder (Fenugreek Powder),1/2,teaspoon,Methi Powder (Fenugreek Powder),,,clean
116,14,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
116,15,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
117,1,500 grams Mutton,500,grams,Mutton,,,clean
117,2,1/2 cup Shallots,1/2,cup,Shallots,,,clean
117,3,1/3 cup Tomatoes,1/3,cup,Tomatoes,,,clean
117,4,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
117,5,1 Green Chilli,1,,Green Chilli,,,clean
117,6,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
117,7,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
117,8,1 tablespoon Red Chilli powder,1,tablespoon,Red Chilli powder,,,clean
117,9,Fresh coconut - few sliced pieces,nan,,Fresh coconut,few sliced pieces,Fresh,clean
117,10,Salt - to taste,nan,,Salt,,,reviewed
117,11,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
117,12,1 tablespoon Coriander (Dhania) Seeds,1,tablespoon,Coriander (Dhania) Seeds,,,clean
117,13,8 Dry Red Chillies,8,,Dry Red Chillies,,Dry,clean
117,14,8 cloves Garlic,8,cloves,Garlic,,,clean
117,15,2 inch Ginger,2,inch,Ginger,,,reviewed
117,16,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
117,17,1 teaspoon Fennel seeds (Saunf),1,teaspoon,Fennel seeds (Saunf),,,clean
117,18,1-1/2 teaspoon Whole Black Peppercorns,1-1/2,teaspoon,Whole Black Peppercorns,,,reviewed
117,19,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
117,20,3 Cloves (Laung),3,Cloves,Cloves (Laung),cloves,,reviewed
117,21,2 Cardamom Powder (Elaichi),2,,Cardamom Powder (Elaichi),,,clean
117,22,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
117,23,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
117,24,1/2 cup Shallots,1/2,cup,Shallots,,,clean
117,25,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
118,1,250 grams Elephant yam (Suran/Senai/Ratalu) - peeled and chopped,250,grams,Elephant yam (Suran/Senai/Ratalu),peeled and chopped,,clean
118,2,2 Raw Banana - peeled and chopped,2,,Raw Banana,peeled and chopped,,clean
118,3,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
118,4,1/4 teaspoon Kashmiri Red Chilli Powder,1/4,teaspoon,Kashmiri Red Chilli Powder,,,clean
118,5,4-5 Black pepper powder,4.5,tsp,Black pepper powder,fixed from original recipe,,reviewed
118,6,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
118,7,Salt - to taste,nan,,Salt,,,reviewed
118,8,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
118,9,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
118,10,1/2 cup Water,1/2,cup,Water,,,clean
118,11,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
118,12,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
118,13,1/2 teaspoon Cumin seeds (Jeera),1/2,teaspoon,Cumin seeds (Jeera),,,clean
118,14,1/4 teaspoon Mustard seeds,1/4,teaspoon,Mustard seeds,,,clean
118,15,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
118,16,1/4 teaspoon Red Chilli powder,1/4,teaspoon,Red Chilli powder,,,clean
118,17,2 Dry Red Chillies - cut into small pieces,2,,Dry Red Chillies,cut into small pieces,Dry,clean
118,18,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
119,1,500 grams Sardine fish,500,grams,Sardine fish,,,clean
119,2,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
119,3,10 Shallots,10,,Shallots,,,clean
119,4,3 Green Chillies,3,,Green Chillies,,,clean
119,5,1/4 tablespoon Dry Red Chilli - crushed,1/4,tablespoon,Dry Red Chilli,crushed,Dry,clean
119,6,2 inch Ginger,2,inch,Ginger,,,reviewed
119,7,3 clove Garlic,3,clove,Garlic,,,clean
